8a7e31,127.0.0.1,GET,http://127.0.0.1:8000/listordonnanceJSON,1621088267,,200
1e25ca,127.0.0.1,POST,http://127.0.0.1:8000/Api/User/connexion/emnaMed/1234,1621088452,,200
32d7a7,127.0.0.1,GET,http://127.0.0.1:8000/Api/User/connexion/emnaMed/1234,1621088453,,200
733724,127.0.0.1,POST,http://127.0.0.1:8000/Api/User/connexion/emnaMed/1234,1621088454,,200
c2a137,127.0.0.1,GET,http://127.0.0.1:8000/Api/User/connexion/emnaMed/1234,1621088455,,200
d9c8c8,127.0.0.1,GET,http://127.0.0.1:8000/listordonnanceJSON,1621088459,,200
347084,127.0.0.1,GET,http://127.0.0.1:8000/listordonnanceJSON,1621088461,,200
8783f4,127.0.0.1,POST,http://127.0.0.1:8000/Api/User/connexion/emnaPhar/1234,1621088477,,200
d08840,127.0.0.1,GET,http://127.0.0.1:8000/Api/User/connexion/emnaPhar/1234,1621088478,,200
b9e0b9,127.0.0.1,POST,http://127.0.0.1:8000/Api/User/connexion/emnaPhar/1234,1621088479,,200
4711d6,127.0.0.1,GET,http://127.0.0.1:8000/Api/User/connexion/emnaPhar/1234,1621088480,,200
bd7942,127.0.0.1,GET,http://127.0.0.1:8000/listmedicamentJSON,1621088488,,200
0d7746,127.0.0.1,GET,http://127.0.0.1:8000/listmedicamentJSON,1621088489,,200
1c5e57,127.0.0.1,GET,http://127.0.0.1:8000/rechercheMedicamentJSON/z,1621088497,,200
e2c7d7,127.0.0.1,GET,http://127.0.0.1:8000/rechercheMedicamentJSON/zz,1621088497,,200
2131d5,127.0.0.1,GET,http://127.0.0.1:8000/rechercheMedicamentJSON/z,1621088499,,200
891f82,127.0.0.1,GET,http://127.0.0.1:8000/listmedicamentJSON,1621088499,,200
640cb9,127.0.0.1,POST,http://127.0.0.1:8000/Api/User/connexion/emnaMed/1234,1621088572,,200
62e938,127.0.0.1,GET,http://127.0.0.1:8000/Api/User/connexion/emnaMed/1234,1621088572,,200
5124a0,127.0.0.1,POST,http://127.0.0.1:8000/Api/User/connexion/emnaMed/1234,1621088573,,200
722835,127.0.0.1,GET,http://127.0.0.1:8000/Api/User/connexion/emnaMed/1234,1621088574,,200
81bbe1,127.0.0.1,GET,http://127.0.0.1:8000/listordonnanceJSON,1621088577,,200
6bdb65,127.0.0.1,GET,http://127.0.0.1:8000/listordonnanceJSON,1621088584,,200
24088b,127.0.0.1,POST,http://127.0.0.1:8000/Api/User/connexion/emnaPhar/1234,1621089040,,200
a178a1,127.0.0.1,GET,http://127.0.0.1:8000/Api/User/connexion/emnaPhar/1234,1621089040,,200
4e039f,127.0.0.1,POST,http://127.0.0.1:8000/Api/User/connexion/emnaPhar/1234,1621089041,,200
f79a4e,127.0.0.1,GET,http://127.0.0.1:8000/Api/User/connexion/emnaPhar/1234,1621089042,,200
255804,127.0.0.1,GET,http://127.0.0.1:8000/listmedicamentJSON,1621089051,,200
49e760,127.0.0.1,GET,http://127.0.0.1:8000/listmedicamentJSON,1621089090,,200
8dd2ff,127.0.0.1,POST,http://127.0.0.1:8000/Api/User/connexion/emnaPhar/1234,1621089189,,200
3626db,127.0.0.1,GET,http://127.0.0.1:8000/Api/User/connexion/emnaPhar/1234,1621089189,,200
48d52a,127.0.0.1,POST,http://127.0.0.1:8000/Api/User/connexion/emnaPhar/1234,1621089190,,200
0f95ec,127.0.0.1,GET,http://127.0.0.1:8000/Api/User/connexion/emnaPhar/1234,1621089191,,200
a27e91,127.0.0.1,GET,http://127.0.0.1:8000/listmedicamentJSON,1621089199,,200
072eab,127.0.0.1,GET,http://127.0.0.1:8000/listmedicamentJSON,1621089214,,200
9fa88a,127.0.0.1,GET,http://127.0.0.1:8000/rechercheMedicamentJSON/m,1621089232,,200
55a4a2,127.0.0.1,GET,http://127.0.0.1:8000/,1621189243,,404
161766,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1621189245,9c23e6,404
9c23e6,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1621189245,,404
78d6c2,127.0.0.1,POST,http://127.0.0.1:8000/Api/User/connexion/emnaPhar/1234,1621189291,,200
19fe7c,127.0.0.1,GET,http://127.0.0.1:8000/Api/User/connexion/emnaPhar/1234,1621189293,,200
1314b1,127.0.0.1,POST,http://127.0.0.1:8000/Api/User/connexion/emnaPhar/1234,1621189295,,200
e775db,127.0.0.1,GET,http://127.0.0.1:8000/Api/User/connexion/emnaPhar/1234,1621189298,,200
8bb5ca,127.0.0.1,GET,http://127.0.0.1:8000/listmedicamentJSON,1621189311,,200
ac3698,127.0.0.1,POST,http://127.0.0.1:8000/Api/User/connexion/lamia/1234,1621189633,,200
df72e0,127.0.0.1,GET,http://127.0.0.1:8000/Api/User/connexion/lamia/1234,1621189634,,200
b1365e,127.0.0.1,POST,http://127.0.0.1:8000/Api/User/connexion/lamia/1234,1621189636,,200
ab68b4,127.0.0.1,GET,http://127.0.0.1:8000/Api/User/connexion/lamia/1234,1621189639,,200
0b3468,127.0.0.1,POST,http://127.0.0.1:8000/Api/User/connexion/emnaPhar/1234,1621189664,,200
fa9fdf,127.0.0.1,GET,http://127.0.0.1:8000/Api/User/connexion/emnaPhar/1234,1621189667,,200
110951,127.0.0.1,POST,http://127.0.0.1:8000/Api/User/connexion/emnaPhar/1234,1621189669,,200
706b1f,127.0.0.1,GET,http://127.0.0.1:8000/Api/User/connexion/emnaPhar/1234,1621189670,,200
fcb649,127.0.0.1,GET,http://127.0.0.1:8000/listmedicamentJSON,1621189680,,200
075ed6,127.0.0.1,POST,http://127.0.0.1:8000/Api/User/connexion/emnaPhar/1234,1621189798,,200
f26bfd,127.0.0.1,POST,http://127.0.0.1:8000/Api/User/connexion/emnaPhar/1234,1621189799,,200
6fc7a5,127.0.0.1,GET,http://127.0.0.1:8000/Api/User/connexion/emnaPhar/1234,1621189801,,200
75849a,127.0.0.1,POST,http://127.0.0.1:8000/Api/User/connexion/emnaPhar/1234,1621189802,,200
227f19,127.0.0.1,GET,http://127.0.0.1:8000/Api/User/connexion/emnaPhar/1234,1621189804,,200
744af5,127.0.0.1,GET,http://127.0.0.1:8000/Api/User/connexion/emnaPhar/1234,1621189807,,200
83e740,127.0.0.1,POST,http://127.0.0.1:8000/Api/User/connexion/emnaPhar/1234,1621189809,,200
b53bfb,127.0.0.1,GET,http://127.0.0.1:8000/listmedicamentJSON,1621189811,,200
3865b9,127.0.0.1,GET,http://127.0.0.1:8000/Api/User/connexion/emnaPhar/1234,1621189812,,200
17b5a9,127.0.0.1,GET,http://127.0.0.1:8000/listmedicamentJSON,1621189824,,200
d3d52f,127.0.0.1,POST,http://127.0.0.1:8000/Api/User/connexion/emnaPhar/1234,1621189928,,200
a0a605,127.0.0.1,GET,http://127.0.0.1:8000/Api/User/connexion/emnaPhar/1234,1621189931,,200
654bd5,127.0.0.1,POST,http://127.0.0.1:8000/Api/User/connexion/emnaPhar/1234,1621189933,,200
ac3af7,127.0.0.1,GET,http://127.0.0.1:8000/Api/User/connexion/emnaPhar/1234,1621189935,,200
0ccee4,127.0.0.1,GET,http://127.0.0.1:8000/listmedicamentJSON,1621189940,,200
4dd403,127.0.0.1,POST,http://127.0.0.1:8000/Api/User/connexion/emnaPhar/1234,1621190049,,200
d25bb1,127.0.0.1,GET,http://127.0.0.1:8000/Api/User/connexion/emnaPhar/1234,1621190051,,200
33c0b9,127.0.0.1,POST,http://127.0.0.1:8000/Api/User/connexion/emnaPhar/1234,1621190052,,200
e2aa40,127.0.0.1,GET,http://127.0.0.1:8000/Api/User/connexion/emnaPhar/1234,1621190054,,200
ec3a5f,127.0.0.1,GET,http://127.0.0.1:8000/listmedicamentJSON,1621190060,,200
ca0629,127.0.0.1,POST,http://127.0.0.1:8000/Api/User/connexion/emnaPhar/1234,1621190180,,200
4342f5,127.0.0.1,GET,http://127.0.0.1:8000/Api/User/connexion/emnaPhar/1234,1621190182,,200
ea8d05,127.0.0.1,POST,http://127.0.0.1:8000/Api/User/connexion/emnaPhar/1234,1621190183,,200
76eeb3,127.0.0.1,GET,http://127.0.0.1:8000/Api/User/connexion/emnaPhar/1234,1621190184,,200
dbaead,127.0.0.1,GET,http://127.0.0.1:8000/listmedicamentJSON,1621190194,,200
0f72ae,127.0.0.1,POST,http://127.0.0.1:8000/Api/User/connexion/emnaPhar/1234,1621190387,,200
517175,127.0.0.1,GET,http://127.0.0.1:8000/Api/User/connexion/emnaPhar/1234,1621190389,,200
776813,127.0.0.1,GET,http://127.0.0.1:8000/listmedicamentJSON,1621190400,,200
8588de,127.0.0.1,POST,http://127.0.0.1:8000/Api/User/connexion/emnaPhar/1234,1621190509,,200
8b2fdd,127.0.0.1,GET,http://127.0.0.1:8000/Api/User/connexion/emnaPhar/1234,1621190511,,200
643797,127.0.0.1,GET,http://127.0.0.1:8000/listmedicamentJSON,1621190518,,200
21810b,127.0.0.1,POST,http://127.0.0.1:8000/Api/User/connexion/emnaPhar/1234,1621190611,,200
6f883a,127.0.0.1,GET,http://127.0.0.1:8000/Api/User/connexion/emnaPhar/1234,1621190613,,200
27bce2,127.0.0.1,GET,http://127.0.0.1:8000/listmedicamentJSON,1621190620,,200
5e0943,127.0.0.1,POST,http://127.0.0.1:8000/Api/User/connexion/emnaPhar/1234,1621191192,,200
705a39,127.0.0.1,GET,http://127.0.0.1:8000/Api/User/connexion/emnaPhar/1234,1621191194,,200
38b5b8,127.0.0.1,GET,http://127.0.0.1:8000/listmedicamentJSON,1621191200,,200
46976d,127.0.0.1,GET,http://127.0.0.1:8000/listmedicamentJSON,1621191229,,200
5bec81,127.0.0.1,GET,http://127.0.0.1:8000/listmedicamentJSON,1621191232,,200
8e0e93,127.0.0.1,POST,http://127.0.0.1:8000/Api/User/connexion/emnaPhar/1234,1621191305,,200
147891,127.0.0.1,GET,http://127.0.0.1:8000/Api/User/connexion/emnaPhar/1234,1621191307,,200
fb51f8,127.0.0.1,GET,http://127.0.0.1:8000/listmedicamentJSON,1621191312,,200
2a6382,127.0.0.1,POST,http://127.0.0.1:8000/Api/User/connexion/emnaPhar/1234,1621191671,,200
806003,127.0.0.1,GET,http://127.0.0.1:8000/Api/User/connexion/emnaPhar/1234,1621191673,,200
fa06c3,127.0.0.1,GET,http://127.0.0.1:8000/listmedicamentJSON,1621191679,,200
576d0d,127.0.0.1,GET,http://127.0.0.1:8000/listmedicamentJSON,1621191687,,200
07739c,127.0.0.1,GET,http://127.0.0.1:8000/listmedicamentJSON,1621191699,,200
6ebce7,127.0.0.1,POST,http://127.0.0.1:8000/Api/User/connexion/emnaPhar/1234,1621191768,,200
725af1,127.0.0.1,GET,http://127.0.0.1:8000/Api/User/connexion/emnaPhar/1234,1621191770,,200
a48ce8,127.0.0.1,GET,http://127.0.0.1:8000/listmedicamentJSON,1621191774,,200
dd986d,127.0.0.1,GET,http://127.0.0.1:8000/listmedicamentJSON,1621191786,,200
7fff0c,127.0.0.1,GET,http://127.0.0.1:8000/listmedicamentJSON,1621191797,,200
e7ecff,127.0.0.1,GET,http://127.0.0.1:8000/listmedicamentJSON,1621191816,,200
23af44,127.0.0.1,POST,http://127.0.0.1:8000/Api/User/connexion/emnaPhar/1234,1621191978,,200
d3e319,127.0.0.1,GET,http://127.0.0.1:8000/Api/User/connexion/emnaPhar/1234,1621191980,,200
907ca3,127.0.0.1,GET,http://127.0.0.1:8000/listmedicamentJSON,1621191984,,200
dd41e9,127.0.0.1,POST,http://127.0.0.1:8000/Api/User/connexion/emnaPhar/1234,1621192328,,200
d0b812,127.0.0.1,GET,http://127.0.0.1:8000/Api/User/connexion/emnaPhar/1234,1621192329,,200
31ab57,127.0.0.1,GET,http://127.0.0.1:8000/listmedicamentJSON,1621192341,,200
88be01,127.0.0.1,GET,http://127.0.0.1:8000/listmedicamentJSON,1621192343,,200
e07837,127.0.0.1,GET,http://127.0.0.1:8000/rechercheMedicamentJSON/m,1621192364,,200
d72bb3,127.0.0.1,GET,http://127.0.0.1:8000/rechercheMedicamentJSON/ma,1621192365,,200
f73412,127.0.0.1,GET,http://127.0.0.1:8000/rechercheMedicamentJSON/max,1621192366,,200
0fc666,127.0.0.1,GET,http://127.0.0.1:8000/rechercheMedicamentJSON/maxi,1621192367,,200
57d449,127.0.0.1,GET,http://127.0.0.1:8000/rechercheMedicamentJSON/maxil,1621192367,,200
484f55,127.0.0.1,GET,http://127.0.0.1:8000/rechercheMedicamentJSON/maxilaq,1621192368,,200
0af9ca,127.0.0.1,GET,http://127.0.0.1:8000/rechercheMedicamentJSON/maxilaq,1621192369,,200
9abd80,127.0.0.1,GET,http://127.0.0.1:8000/rechercheMedicamentJSON/maxila,1621192370,,200
71cdb3,127.0.0.1,GET,http://127.0.0.1:8000/rechercheMedicamentJSON/maxilase,1621192371,,200
7e9e1b,127.0.0.1,GET,http://127.0.0.1:8000/rechercheMedicamentJSON/maxilase,1621192372,,200
ccd33b,127.0.0.1,GET,http://127.0.0.1:8000/rechercheMedicamentJSON/axilase,1621192373,,200
1140b3,127.0.0.1,GET,http://127.0.0.1:8000/rechercheMedicamentJSON/Maxilase,1621192374,,200
041b67,127.0.0.1,GET,http://127.0.0.1:8000/listmedicamentJSON,1621192383,,200
4b5e43,127.0.0.1,GET,http://127.0.0.1:8000/listmedicamentJSON,1621192388,,200
364c6b,127.0.0.1,GET,http://127.0.0.1:8000/listmedicamentJSON,1621192521,,200
58525e,127.0.0.1,GET,http://127.0.0.1:8000/listmedicamentJSON,1621192524,,200
052d92,127.0.0.1,POST,http://127.0.0.1:8000/Api/User/connexion/emnaPhar/1234,1621192918,,200
6ee7f6,127.0.0.1,GET,http://127.0.0.1:8000/Api/User/connexion/emnaPhar/1234,1621192919,,200
7b7c08,127.0.0.1,POST,http://127.0.0.1:8000/MedicamentajoutJSON/new?descmedicament=desc&dispo=1&img_medicament=null&nomMedicament=med1,1621192938,,200
ee2d54,127.0.0.1,GET,http://127.0.0.1:8000/listmedicamentJSON,1621192942,,200
ca639b,127.0.0.1,GET,http://127.0.0.1:8000/MedicamentmodifierJSON/91?descmedicament=desc1&dispo=0&nomMedicament=med1,1621192950,,200
7ec0a8,127.0.0.1,GET,http://127.0.0.1:8000/listmedicamentJSON,1621192952,,200
e14e10,127.0.0.1,GET,http://127.0.0.1:8000/MedicamentremoveJSON/91,1621192959,,200
e0e3d9,127.0.0.1,GET,http://127.0.0.1:8000/listmedicamentJSON,1621192960,,200
ebbfd5,127.0.0.1,GET,http://127.0.0.1:8000/listmedicamentJSON,1621192965,,200
a8d492,127.0.0.1,GET,http://127.0.0.1:8000/listmedicamentJSON,1621192971,,200
f9947b,127.0.0.1,GET,http://127.0.0.1:8000/rechercheMedicamentJSON/1,1621192977,,200
ae47f7,127.0.0.1,GET,http://127.0.0.1:8000/listmedicamentJSON,1621192979,,200
8ab12d,127.0.0.1,GET,http://127.0.0.1:8000/rechercheMedicamentJSON/0,1621192979,,200
68c291,127.0.0.1,GET,http://127.0.0.1:8000/listmedicamentJSON,1621192981,,200
367ae0,127.0.0.1,GET,http://127.0.0.1:8000/rechercheMedicamentJSON/M,1621192983,,200
f697f3,127.0.0.1,GET,http://127.0.0.1:8000/rechercheMedicamentJSON/Ma,1621192984,,200
038838,127.0.0.1,GET,http://127.0.0.1:8000/rechercheMedicamentJSON/Max,1621192984,,200
8060fb,127.0.0.1,GET,http://127.0.0.1:8000/rechercheMedicamentJSON/Maxi,1621192985,,200
11964d,127.0.0.1,GET,http://127.0.0.1:8000/rechercheMedicamentJSON/Maxil,1621192985,,200
4e67f3,127.0.0.1,GET,http://127.0.0.1:8000/rechercheMedicamentJSON/Maxila,1621192985,,200
0c051c,127.0.0.1,GET,http://127.0.0.1:8000/rechercheMedicamentJSON/Maxilase,1621192986,,200
581c68,127.0.0.1,GET,http://127.0.0.1:8000/rechercheMedicamentJSON/Maxilase,1621192986,,200
938514,127.0.0.1,GET,http://127.0.0.1:8000/listmedicamentJSON,1621192994,,200
c7065e,127.0.0.1,GET,http://127.0.0.1:8000/rechercheMedicamentJSON/D,1621192995,,200
33bbcc,127.0.0.1,GET,http://127.0.0.1:8000/rechercheMedicamentJSON/Do,1621192995,,200
7c6a66,127.0.0.1,GET,http://127.0.0.1:8000/rechercheMedicamentJSON/Dol,1621192995,,200
9dc925,127.0.0.1,GET,http://127.0.0.1:8000/rechercheMedicamentJSON/Dolp,1621192996,,200
73cf6b,127.0.0.1,GET,http://127.0.0.1:8000/rechercheMedicamentJSON/Dolpr,1621192996,,200
4b9338,127.0.0.1,GET,http://127.0.0.1:8000/rechercheMedicamentJSON/Dolpra,1621192997,,200
80b9a5,127.0.0.1,GET,http://127.0.0.1:8000/rechercheMedicamentJSON/Dolprane,1621192997,,200
24fb92,127.0.0.1,GET,http://127.0.0.1:8000/rechercheMedicamentJSON/Dolprane,1621192997,,200
18f876,127.0.0.1,GET,http://127.0.0.1:8000/rechercheMedicamentJSON/Doliprane,1621193000,,200
6167ce,127.0.0.1,GET,http://127.0.0.1:8000/listordonnanceJSON,1621193006,,200
3c5633,127.0.0.1,GET,http://127.0.0.1:8000/rechercheOrdonnanceJSON/t,1621193010,,200
b1460b,127.0.0.1,GET,http://127.0.0.1:8000/rechercheOrdonnanceJSON/te,1621193010,,200
255b91,127.0.0.1,GET,http://127.0.0.1:8000/rechercheOrdonnanceJSON/test,1621193011,,200
2e4f48,127.0.0.1,GET,http://127.0.0.1:8000/rechercheOrdonnanceJSON/test,1621193011,,200
595bf1,127.0.0.1,GET,http://127.0.0.1:8000/rechercheOrdonnanceJSON/test4,1621193012,,200
ae6698,127.0.0.1,GET,http://127.0.0.1:8000/rechercheOrdonnanceJSON/test44,1621193012,,200
dfbfba,127.0.0.1,POST,http://127.0.0.1:8000/Api/User/connexion/emnaMed/1234,1621193028,,200
f723b5,127.0.0.1,GET,http://127.0.0.1:8000/Api/User/connexion/emnaMed/1234,1621193029,,200
05c8f5,127.0.0.1,GET,http://127.0.0.1:8000/listmedicamentJSON,1621193033,,200
e54f94,127.0.0.1,GET,http://127.0.0.1:8000/OrdonnanceajoutJSON/new?contenu_ord=ord%201&id=85,1621193060,,200
29c2d1,127.0.0.1,GET,http://127.0.0.1:8000/listordonnanceJSON,1621193062,,200
ef22f2,127.0.0.1,GET,http://127.0.0.1:8000/OrdonnancemodifierJSON/45?contenu_ord=ord%2011,1621193076,,200
1eb738,127.0.0.1,GET,http://127.0.0.1:8000/listordonnanceJSON,1621193078,,200
e9c892,127.0.0.1,GET,http://127.0.0.1:8000/OrdonnanceremoveJSON/45,1621193085,,200
d267be,127.0.0.1,GET,http://127.0.0.1:8000/listordonnanceJSON,1621193086,,200
60d45f,127.0.0.1,GET,http://127.0.0.1:8000/listordonnanceJSON,1621193089,,200
673077,127.0.0.1,GET,http://127.0.0.1:8000/rechercheOrdonnanceJSON/v,1621193095,,200
8e3656,127.0.0.1,GET,http://127.0.0.1:8000/rechercheOrdonnanceJSON/va,1621193095,,200
775a68,127.0.0.1,GET,http://127.0.0.1:8000/rechercheOrdonnanceJSON/val,1621193096,,200
f5e715,127.0.0.1,GET,http://127.0.0.1:8000/rechercheOrdonnanceJSON/val2,1621193097,,200
c62faf,127.0.0.1,GET,http://127.0.0.1:8000/rechercheOrdonnanceJSON/val,1621193099,,200
8b2e09,127.0.0.1,GET,http://127.0.0.1:8000/rechercheOrdonnanceJSON/va,1621193099,,200
a70f37,127.0.0.1,GET,http://127.0.0.1:8000/rechercheOrdonnanceJSON/v,1621193100,,200
287f2e,127.0.0.1,GET,http://127.0.0.1:8000/listordonnanceJSON,1621193100,,200
98fd69,127.0.0.1,GET,http://127.0.0.1:8000/listmedicamentJSON,1621193106,,200
067fa3,127.0.0.1,POST,http://127.0.0.1:8000/Api/User/connexion/emnaMed/1234,1621193292,,200
6e8e93,127.0.0.1,GET,http://127.0.0.1:8000/Api/User/connexion/emnaMed/1234,1621193292,,200
e9d213,127.0.0.1,GET,http://127.0.0.1:8000/listmedicamentJSON,1621193296,,200
e4ea50,127.0.0.1,GET,http://localhost:8000/listmedicamentJSON,1621193351,,200
b363a5,127.0.0.1,POST,http://localhost:8000/OrdonnanceajoutJSON/new?contenu_ord=eeeee&id=86,1621193367,,200
f71c6b,127.0.0.1,GET,http://localhost:8000/listordonnanceJSON,1621193374,,200
5bd04a,127.0.0.1,GET,http://localhost:8000/listordonnanceJSON,1621193397,,200
3d54db,127.0.0.1,POST,http://127.0.0.1:8000/Api/User/connexion/emnaMed/1234,1621193579,,200
7b0c6d,127.0.0.1,GET,http://127.0.0.1:8000/Api/User/connexion/emnaMed/1234,1621193580,,200
c560aa,127.0.0.1,GET,http://127.0.0.1:8000/listmedicamentJSON,1621193584,,200
93a6b2,127.0.0.1,POST,http://127.0.0.1:8000/OrdonnanceajoutJSON/new?contenu_ord=aaaaaaaaaaaaaaaa&id=85,1621193593,,200
5205f1,127.0.0.1,GET,http://127.0.0.1:8000/listordonnanceJSON,1621193595,,200
9910ff,127.0.0.1,POST,http://127.0.0.1:8000/Api/User/connexion/emnaMed/1234,1621193740,,200
2db518,127.0.0.1,GET,http://127.0.0.1:8000/Api/User/connexion/emnaMed/1234,1621193740,,200
9b701e,127.0.0.1,GET,http://127.0.0.1:8000/listmedicamentJSON,1621193744,,200
477f04,127.0.0.1,POST,http://127.0.0.1:8000/Api/User/connexion/emnaadmin/1234,1621421498,,200
88f45c,127.0.0.1,GET,http://127.0.0.1:8000/Api/User/connexion/emnaadmin/1234,1621421503,,200
96cf27,127.0.0.1,POST,http://127.0.0.1:8000/addjson?type_reclamation=type%20reclamation1,1621421524,,200
0b3d9f,127.0.0.1,GET,http://127.0.0.1:8000/afficher,1621421555,,200
d4ba17,127.0.0.1,GET,http://127.0.0.1:8000/affichertypereclamationjson,1621421564,,200
693d58,127.0.0.1,GET,http://127.0.0.1:8000/supprimertypereclamationjson/14,1621421576,,200
eeda56,127.0.0.1,GET,http://127.0.0.1:8000/affichertypereclamationjson,1621421577,,200
b8c132,127.0.0.1,POST,http://127.0.0.1:8000/Api/User/connexion/lamia/1234,1621421601,,200
70fddc,127.0.0.1,GET,http://127.0.0.1:8000/Api/User/connexion/lamia/1234,1621421603,,200
7165df,127.0.0.1,POST,http://127.0.0.1:8000/addjs/new/reclamation1,1621421614,,200
1f6dc3,127.0.0.1,GET,http://127.0.0.1:8000/afficher,1621421633,,200
f83d78,127.0.0.1,GET,http://127.0.0.1:8000/supprimer/24,1621421644,,200
587051,127.0.0.1,GET,http://127.0.0.1:8000/afficher,1621421645,,200
955419,127.0.0.1,POST,http://127.0.0.1:8000/listarticles,1621467772,,200
b2eccb,127.0.0.1,POST,http://127.0.0.1:8000/listarticles,1621467773,,200
5e7604,127.0.0.1,POST,http://127.0.0.1:8000/listarticles,1621467774,,200
417a1a,127.0.0.1,POST,http://127.0.0.1:8000/listarticles,1621467797,,200
51ce8e,127.0.0.1,POST,http://127.0.0.1:8000/listarticles,1621467812,,200
5ee0d2,127.0.0.1,POST,http://127.0.0.1:8000/listarticles,1621467888,,200
c7e904,127.0.0.1,POST,http://127.0.0.1:8000/updatearticle?contenu=%3Chtml%20dir%3D%22ltr%22%3E%3Chead%3E%3C%2Fhead%3E%3Cbody%20contenteditable%3D%22true%22%3E%3Cp%3E%3Cfont%20face%3D%22Segoe%20UI%22%3Errrrrrrrrrrrttttttttttttttttttttttttt%20trrrrrrrrrrr%20yyyyy%20hhhhhhhhhhhhhhhhhhhhhh%20kkkkkkkkkkkkkkkkkkkk%20klllllllllllllllllll%20mmmmmmmmmmmmmm%20bbbbbbbbbbbbbbbbbbbbb%20sssssssssssssssssssss%20xxxxxxxxxxxxxxxxxxx%20yyyyyyyyy%3C%2Ffont%3E%3C%2Fp%3E%3C%2Fbody%3E%3C%2Fhtml%3E&description=this%20is%20article%201%20descriptions&id=3&titre=article%201&type=1&vues=1,1621467906,,200
05d472,127.0.0.1,POST,http://127.0.0.1:8000/listarticles,1621467907,,200
be3dd0,127.0.0.1,POST,http://127.0.0.1:8000/listarticles,1621467970,,200
101991,127.0.0.1,POST,http://127.0.0.1:8000/listcategories,1621467988,,200
8158ea,127.0.0.1,POST,http://127.0.0.1:8000/listarticles,1621467993,,200
24a7a6,127.0.0.1,POST,http://127.0.0.1:8000/listarticles,1621468000,,200
7c6d84,127.0.0.1,POST,http://127.0.0.1:8000/listarticles,1621468006,,200
455989,127.0.0.1,POST,http://127.0.0.1:8000/listcategories,1621468036,,200
d13fcc,127.0.0.1,POST,http://127.0.0.1:8000/addcategorie?description=aaaaaaaaaaaaaaaaaaaaaaaaaa&nom=testtt,1621468051,,200
055273,127.0.0.1,POST,http://127.0.0.1:8000/listcategories,1621468052,,200
75708d,127.0.0.1,POST,http://127.0.0.1:8000/listcategories,1621468058,,200
723adb,127.0.0.1,POST,http://127.0.0.1:8000/listarticles,1621468065,,200
d8e17e,127.0.0.1,POST,http://127.0.0.1:8000/listcategories,1621468072,,200
1aad41,127.0.0.1,GET,http://127.0.0.1:8000/addarticle?categorie_id=null&contenu=aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa&description=aaaaaaaaaaaaaaaaaaaa&image=C%3A%5Cwamp64%5Cwww%5CPIJAVA%5Cuploads%5Cf_60807a9a7c1c4.jpg&titre=test&type=1&vues=0,1621468088,3fb05d,500
3fb05d,127.0.0.1,POST,http://127.0.0.1:8000/addarticle?categorie_id=null&contenu=aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa&description=aaaaaaaaaaaaaaaaaaaa&image=C%3A%5Cwamp64%5Cwww%5CPIJAVA%5Cuploads%5Cf_60807a9a7c1c4.jpg&titre=test&type=1&vues=0,1621468088,,500
d6a780,127.0.0.1,GET,http://127.0.0.1:8000/addarticle?categorie_id=null&contenu=aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa&description=aaaaaaaaaaaaaaaaaaaa&image=C%3A%5Cwamp64%5Cwww%5CPIJAVA%5Cuploads%5Cf_60807a9a7c1c4.jpg&titre=test&type=1&vues=0,1621468153,0854cd,500
0854cd,127.0.0.1,POST,http://127.0.0.1:8000/addarticle?categorie_id=null&contenu=aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa&description=aaaaaaaaaaaaaaaaaaaa&image=C%3A%5Cwamp64%5Cwww%5CPIJAVA%5Cuploads%5Cf_60807a9a7c1c4.jpg&titre=test&type=1&vues=0,1621468153,,500
4bf48b,127.0.0.1,POST,http://127.0.0.1:8000/listarticles,1621468407,,200
8e3a7e,127.0.0.1,GET,http://127.0.0.1:8000/listcategories,1621468412,69b526,404
69b526,127.0.0.1,POST,http://127.0.0.1:8000/listcategories,1621468412,,404
407c06,127.0.0.1,POST,http://127.0.0.1:8000/listarticles,1621468498,,200
