3f2b4f,127.0.0.1,GET,http://127.0.0.1:8000/plugins/bootstrap-wysihtml5/bootstrap3-wysihtml5.all.min.js,1614349783,,404
f6248f,127.0.0.1,GET,http://127.0.0.1:8000/plugins/jvectormap/jquery-jvectormap-world-mill-en.js,1614349784,55486d,404
55486d,127.0.0.1,GET,http://127.0.0.1:8000/plugins/jvectormap/jquery-jvectormap-world-mill-en.js,1614349784,,404
9ea943,127.0.0.1,GET,http://127.0.0.1:8000/plugins/bootstrap-wysihtml5/bootstrap3-wysihtml5.all.min.js,1614349785,cf850b,404
cf850b,127.0.0.1,GET,http://127.0.0.1:8000/plugins/bootstrap-wysihtml5/bootstrap3-wysihtml5.all.min.js,1614349785,,404
c3a5c2,127.0.0.1,GET,http://127.0.0.1:8000/Medecins,1614349798,30c794,500
30c794,127.0.0.1,GET,http://127.0.0.1:8000/Medecins,1614349798,,500
42b895,127.0.0.1,GET,http://127.0.0.1:8000/plugins/jvectormap/jquery-jvectormap-1.2.2.min.js,1614349954,17975b,404
17975b,127.0.0.1,GET,http://127.0.0.1:8000/plugins/jvectormap/jquery-jvectormap-1.2.2.min.js,1614349954,,404
4cd9f7,127.0.0.1,GET,http://127.0.0.1:8000/plugins/bootstrap-wysihtml5/bootstrap3-wysihtml5.all.min.js,1614349955,798956,404
798956,127.0.0.1,GET,http://127.0.0.1:8000/plugins/bootstrap-wysihtml5/bootstrap3-wysihtml5.all.min.js,1614349955,,404
a7f18a,127.0.0.1,GET,http://127.0.0.1:8000/plugins/jvectormap/jquery-jvectormap-world-mill-en.js,1614349955,086eb6,404
086eb6,127.0.0.1,GET,http://127.0.0.1:8000/plugins/jvectormap/jquery-jvectormap-world-mill-en.js,1614349955,,404
c1e85a,127.0.0.1,GET,http://127.0.0.1:8000/plugins/bootstrap-wysihtml5/bootstrap3-wysihtml5.all.min.js,1614349956,366241,404
366241,127.0.0.1,GET,http://127.0.0.1:8000/plugins/bootstrap-wysihtml5/bootstrap3-wysihtml5.all.min.js,1614349956,,404
4d0663,127.0.0.1,GET,http://127.0.0.1:8000/Patients,1614350033,,200
40f7c8,127.0.0.1,GET,http://127.0.0.1:8000/plugins/jvectormap/jquery-jvectormap-1.2.2.min.js,1614350033,9e0149,404
9e0149,127.0.0.1,GET,http://127.0.0.1:8000/plugins/jvectormap/jquery-jvectormap-1.2.2.min.js,1614350033,,404
054bd2,127.0.0.1,GET,http://127.0.0.1:8000/plugins/jvectormap/jquery-jvectormap-world-mill-en.js,1614350034,7f6355,404
7f6355,127.0.0.1,GET,http://127.0.0.1:8000/plugins/jvectormap/jquery-jvectormap-world-mill-en.js,1614350034,,404
9b564e,127.0.0.1,GET,http://127.0.0.1:8000/plugins/jvectormap/jquery-jvectormap-1.2.2.min.js,1614350035,c8c036,404
c8c036,127.0.0.1,GET,http://127.0.0.1:8000/plugins/jvectormap/jquery-jvectormap-1.2.2.min.js,1614350035,,404
bd7bf5,127.0.0.1,GET,http://127.0.0.1:8000/plugins/bootstrap-wysihtml5/bootstrap3-wysihtml5.all.min.js,1614350035,91b9fb,404
91b9fb,127.0.0.1,GET,http://127.0.0.1:8000/plugins/bootstrap-wysihtml5/bootstrap3-wysihtml5.all.min.js,1614350035,,404
d1c49e,127.0.0.1,GET,http://127.0.0.1:8000/plugins/jvectormap/jquery-jvectormap-world-mill-en.js,1614350036,d94e4e,404
d94e4e,127.0.0.1,GET,http://127.0.0.1:8000/plugins/jvectormap/jquery-jvectormap-world-mill-en.js,1614350036,,404
229886,127.0.0.1,GET,http://127.0.0.1:8000/plugins/bootstrap-wysihtml5/bootstrap3-wysihtml5.all.min.js,1614350036,8c2592,404
8c2592,127.0.0.1,GET,http://127.0.0.1:8000/plugins/bootstrap-wysihtml5/bootstrap3-wysihtml5.all.min.js,1614350036,,404
103258,127.0.0.1,GET,http://127.0.0.1:8000/Medecins,1614350038,,200
fd6657,127.0.0.1,GET,http://127.0.0.1:8000/plugins/jvectormap/jquery-jvectormap-1.2.2.min.js,1614350039,898427,404
898427,127.0.0.1,GET,http://127.0.0.1:8000/plugins/jvectormap/jquery-jvectormap-1.2.2.min.js,1614350039,,404
82c133,127.0.0.1,GET,http://127.0.0.1:8000/plugins/jvectormap/jquery-jvectormap-world-mill-en.js,1614350039,62fa55,404
62fa55,127.0.0.1,GET,http://127.0.0.1:8000/plugins/jvectormap/jquery-jvectormap-world-mill-en.js,1614350039,,404
cc1033,127.0.0.1,GET,http://127.0.0.1:8000/plugins/jvectormap/jquery-jvectormap-1.2.2.min.js,1614350041,a878bc,404
a878bc,127.0.0.1,GET,http://127.0.0.1:8000/plugins/jvectormap/jquery-jvectormap-1.2.2.min.js,1614350041,,404
f43678,127.0.0.1,GET,http://127.0.0.1:8000/plugins/bootstrap-wysihtml5/bootstrap3-wysihtml5.all.min.js,1614350041,75168a,404
75168a,127.0.0.1,GET,http://127.0.0.1:8000/plugins/bootstrap-wysihtml5/bootstrap3-wysihtml5.all.min.js,1614350041,,404
db8305,127.0.0.1,GET,http://127.0.0.1:8000/plugins/jvectormap/jquery-jvectormap-world-mill-en.js,1614350042,158777,404
158777,127.0.0.1,GET,http://127.0.0.1:8000/plugins/jvectormap/jquery-jvectormap-world-mill-en.js,1614350042,,404
e668f0,127.0.0.1,GET,http://127.0.0.1:8000/plugins/bootstrap-wysihtml5/bootstrap3-wysihtml5.all.min.js,1614350043,e726f2,404
e726f2,127.0.0.1,GET,http://127.0.0.1:8000/plugins/bootstrap-wysihtml5/bootstrap3-wysihtml5.all.min.js,1614350043,,404
0a0a37,127.0.0.1,GET,http://127.0.0.1:8000/Pharmaciens,1614350046,,200
449e33,127.0.0.1,GET,http://127.0.0.1:8000/plugins/jvectormap/jquery-jvectormap-1.2.2.min.js,1614350046,c05f63,404
c05f63,127.0.0.1,GET,http://127.0.0.1:8000/plugins/jvectormap/jquery-jvectormap-1.2.2.min.js,1614350046,,404
fab547,127.0.0.1,GET,http://127.0.0.1:8000/plugins/jvectormap/jquery-jvectormap-world-mill-en.js,1614350047,7aa699,404
7aa699,127.0.0.1,GET,http://127.0.0.1:8000/plugins/jvectormap/jquery-jvectormap-world-mill-en.js,1614350047,,404
100d23,127.0.0.1,GET,http://127.0.0.1:8000/plugins/bootstrap-wysihtml5/bootstrap3-wysihtml5.all.min.js,1614350047,78d521,404
78d521,127.0.0.1,GET,http://127.0.0.1:8000/plugins/bootstrap-wysihtml5/bootstrap3-wysihtml5.all.min.js,1614350047,,404
8bc216,127.0.0.1,GET,http://127.0.0.1:8000/plugins/jvectormap/jquery-jvectormap-1.2.2.min.js,1614350048,266d83,404
266d83,127.0.0.1,GET,http://127.0.0.1:8000/plugins/jvectormap/jquery-jvectormap-1.2.2.min.js,1614350048,,404
70a29a,127.0.0.1,GET,http://127.0.0.1:8000/plugins/jvectormap/jquery-jvectormap-world-mill-en.js,1614350049,b6ff4f,404
b6ff4f,127.0.0.1,GET,http://127.0.0.1:8000/plugins/jvectormap/jquery-jvectormap-world-mill-en.js,1614350049,,404
7902c5,127.0.0.1,GET,http://127.0.0.1:8000/plugins/bootstrap-wysihtml5/bootstrap3-wysihtml5.all.min.js,1614350049,b4eec0,404
b4eec0,127.0.0.1,GET,http://127.0.0.1:8000/plugins/bootstrap-wysihtml5/bootstrap3-wysihtml5.all.min.js,1614350049,,404
9d7e94,127.0.0.1,GET,http://127.0.0.1:8000/Pharmaciens,1614350051,,200
c4467b,127.0.0.1,GET,http://127.0.0.1:8000/plugins/jvectormap/jquery-jvectormap-1.2.2.min.js,1614350052,9d3fa2,404
9d3fa2,127.0.0.1,GET,http://127.0.0.1:8000/plugins/jvectormap/jquery-jvectormap-1.2.2.min.js,1614350052,,404
ccb126,127.0.0.1,GET,http://127.0.0.1:8000/plugins/jvectormap/jquery-jvectormap-world-mill-en.js,1614350052,ee59f8,404
ee59f8,127.0.0.1,GET,http://127.0.0.1:8000/plugins/jvectormap/jquery-jvectormap-world-mill-en.js,1614350052,,404
501569,127.0.0.1,GET,http://127.0.0.1:8000/plugins/bootstrap-wysihtml5/bootstrap3-wysihtml5.all.min.js,1614350053,ad2b08,404
ad2b08,127.0.0.1,GET,http://127.0.0.1:8000/plugins/bootstrap-wysihtml5/bootstrap3-wysihtml5.all.min.js,1614350053,,404
bbe92a,127.0.0.1,GET,http://127.0.0.1:8000/Pharmaciens,1614350054,,200
d444e2,127.0.0.1,GET,http://127.0.0.1:8000/plugins/jvectormap/jquery-jvectormap-1.2.2.min.js,1614350054,08d05d,404
08d05d,127.0.0.1,GET,http://127.0.0.1:8000/plugins/jvectormap/jquery-jvectormap-1.2.2.min.js,1614350054,,404
543f3f,127.0.0.1,GET,http://127.0.0.1:8000/plugins/jvectormap/jquery-jvectormap-world-mill-en.js,1614350055,a7dfc5,404
a7dfc5,127.0.0.1,GET,http://127.0.0.1:8000/plugins/jvectormap/jquery-jvectormap-world-mill-en.js,1614350055,,404
95b54a,127.0.0.1,GET,http://127.0.0.1:8000/plugins/bootstrap-wysihtml5/bootstrap3-wysihtml5.all.min.js,1614350056,36c281,404
36c281,127.0.0.1,GET,http://127.0.0.1:8000/plugins/bootstrap-wysihtml5/bootstrap3-wysihtml5.all.min.js,1614350056,,404
b84b91,127.0.0.1,GET,http://127.0.0.1:8000/Medecins,1614350059,,200
e062a1,127.0.0.1,GET,http://127.0.0.1:8000/plugins/jvectormap/jquery-jvectormap-1.2.2.min.js,1614350059,b3f106,404
b3f106,127.0.0.1,GET,http://127.0.0.1:8000/plugins/jvectormap/jquery-jvectormap-1.2.2.min.js,1614350059,,404
e4c270,127.0.0.1,GET,http://127.0.0.1:8000/plugins/jvectormap/jquery-jvectormap-world-mill-en.js,1614350060,52ee89,404
52ee89,127.0.0.1,GET,http://127.0.0.1:8000/plugins/jvectormap/jquery-jvectormap-world-mill-en.js,1614350060,,404
a4e6d8,127.0.0.1,GET,http://127.0.0.1:8000/plugins/jvectormap/jquery-jvectormap-1.2.2.min.js,1614350060,f8e9bd,404
f8e9bd,127.0.0.1,GET,http://127.0.0.1:8000/plugins/jvectormap/jquery-jvectormap-1.2.2.min.js,1614350060,,404
fec473,127.0.0.1,GET,http://127.0.0.1:8000/plugins/bootstrap-wysihtml5/bootstrap3-wysihtml5.all.min.js,1614350061,a3e774,404
a3e774,127.0.0.1,GET,http://127.0.0.1:8000/plugins/bootstrap-wysihtml5/bootstrap3-wysihtml5.all.min.js,1614350061,,404
4ec0ca,127.0.0.1,GET,http://127.0.0.1:8000/plugins/jvectormap/jquery-jvectormap-world-mill-en.js,1614350062,9de16f,404
9de16f,127.0.0.1,GET,http://127.0.0.1:8000/plugins/jvectormap/jquery-jvectormap-world-mill-en.js,1614350062,,404
818b92,127.0.0.1,GET,http://127.0.0.1:8000/plugins/bootstrap-wysihtml5/bootstrap3-wysihtml5.all.min.js,1614350062,5ca0a4,404
5ca0a4,127.0.0.1,GET,http://127.0.0.1:8000/plugins/bootstrap-wysihtml5/bootstrap3-wysihtml5.all.min.js,1614350062,,404
d8c360,127.0.0.1,GET,http://127.0.0.1:8000/Medecins,1614350195,,200
23d043,127.0.0.1,GET,http://127.0.0.1:8000/plugins/jvectormap/jquery-jvectormap-1.2.2.min.js,1614350196,ace8f4,404
ace8f4,127.0.0.1,GET,http://127.0.0.1:8000/plugins/jvectormap/jquery-jvectormap-1.2.2.min.js,1614350196,,404
173b80,127.0.0.1,GET,http://127.0.0.1:8000/plugins/jvectormap/jquery-jvectormap-world-mill-en.js,1614350197,46da15,404
46da15,127.0.0.1,GET,http://127.0.0.1:8000/plugins/jvectormap/jquery-jvectormap-world-mill-en.js,1614350197,,404
3a6c98,127.0.0.1,GET,http://127.0.0.1:8000/plugins/jvectormap/jquery-jvectormap-1.2.2.min.js,1614350197,9caf90,404
9caf90,127.0.0.1,GET,http://127.0.0.1:8000/plugins/jvectormap/jquery-jvectormap-1.2.2.min.js,1614350197,,404
cfc392,127.0.0.1,GET,http://127.0.0.1:8000/plugins/bootstrap-wysihtml5/bootstrap3-wysihtml5.all.min.js,1614350198,55299b,404
55299b,127.0.0.1,GET,http://127.0.0.1:8000/plugins/bootstrap-wysihtml5/bootstrap3-wysihtml5.all.min.js,1614350198,,404
a9d255,127.0.0.1,GET,http://127.0.0.1:8000/plugins/jvectormap/jquery-jvectormap-world-mill-en.js,1614350198,6788cb,404
6788cb,127.0.0.1,GET,http://127.0.0.1:8000/plugins/jvectormap/jquery-jvectormap-world-mill-en.js,1614350198,,404
e9f913,127.0.0.1,GET,http://127.0.0.1:8000/plugins/bootstrap-wysihtml5/bootstrap3-wysihtml5.all.min.js,1614350199,122c9f,404
122c9f,127.0.0.1,GET,http://127.0.0.1:8000/plugins/bootstrap-wysihtml5/bootstrap3-wysihtml5.all.min.js,1614350199,,404
f15fe0,127.0.0.1,GET,http://127.0.0.1:8000/Medecins,1614350271,,200
9103d9,127.0.0.1,GET,http://127.0.0.1:8000/plugins/jvectormap/jquery-jvectormap-1.2.2.min.js,1614350272,f89e25,404
f89e25,127.0.0.1,GET,http://127.0.0.1:8000/plugins/jvectormap/jquery-jvectormap-1.2.2.min.js,1614350272,,404
a30f8e,127.0.0.1,GET,http://127.0.0.1:8000/plugins/jvectormap/jquery-jvectormap-world-mill-en.js,1614350272,00c092,404
00c092,127.0.0.1,GET,http://127.0.0.1:8000/plugins/jvectormap/jquery-jvectormap-world-mill-en.js,1614350272,,404
27d052,127.0.0.1,GET,http://127.0.0.1:8000/plugins/bootstrap-wysihtml5/bootstrap3-wysihtml5.all.min.js,1614350273,4af8cd,404
4af8cd,127.0.0.1,GET,http://127.0.0.1:8000/plugins/bootstrap-wysihtml5/bootstrap3-wysihtml5.all.min.js,1614350273,,404
