68976b,127.0.0.1,GET,http://127.0.0.1:8000/Api/CatSoin/Afficher,1620256325,,200
7c7775,127.0.0.1,POST,http://127.0.0.1:8000/Api/CatSoin/supprimer/43,1620256329,,200
5c4170,127.0.0.1,GET,http://127.0.0.1:8000/Api/CatSoin/Afficher,1620256330,,200
ef4a7e,127.0.0.1,GET,http://127.0.0.1:8000/Api/CatSoin/Afficher,1620256339,,200
55442b,127.0.0.1,GET,http://127.0.0.1:8000/Api/Soin/Afficher,1620256339,,200
b44125,127.0.0.1,GET,http://127.0.0.1:8000/Api/CatSoin/Afficher,1620256352,,200
da31bc,127.0.0.1,GET,http://127.0.0.1:8000/Api/CatSoin/Afficher,1620256358,,200
c52cc5,127.0.0.1,GET,http://127.0.0.1:8000/Api/Soin/Afficher,1620256359,,200
28d853,127.0.0.1,GET,http://127.0.0.1:8000/Api/Soin/Ajouter/aaaa/aaaaaaaaaaaa/aaaaaaaaaaaaa/4,1620256430,268251,404
268251,127.0.0.1,POST,http://127.0.0.1:8000/Api/Soin/Ajouter/aaaa/aaaaaaaaaaaa/aaaaaaaaaaaaa/4,1620256430,,404
defd72,127.0.0.1,POST,http://127.0.0.1:8000/Api/User/connexion/lamia/1234,1620256566,,200
480e33,127.0.0.1,GET,http://127.0.0.1:8000/Api/User/connexion/lamia/1234,1620256567,,200
d83a13,127.0.0.1,POST,http://127.0.0.1:8000/Api/User/connexion/lamia/1234,1620256569,,200
a7ade0,127.0.0.1,GET,http://127.0.0.1:8000/Api/User/connexion/lamia/1234,1620256570,,200
62843f,127.0.0.1,GET,http://127.0.0.1:8000/Api/CatSoin/Afficher,1620256573,,200
e0bead,127.0.0.1,GET,http://127.0.0.1:8000/Api/CatSoin/Afficher,1620256580,,200
ba3ac2,127.0.0.1,GET,http://127.0.0.1:8000/Api/Soin/Afficher,1620256581,,200
d63b18,127.0.0.1,POST,http://127.0.0.1:8000/Api/Soin/Ajouter/aaaaaaaa/aaaaaaaaaaaaaaaaa/bbbbbbbbbbbbbbbbbbbbbbb/3,1620256601,,200
c23257,127.0.0.1,GET,http://127.0.0.1:8000/Api/CatSoin/Afficher,1620256602,,200
839c52,127.0.0.1,GET,http://127.0.0.1:8000/Api/Soin/Afficher,1620256602,,200
1b1e41,127.0.0.1,POST,http://127.0.0.1:8000/Api/Soin/Modifier/27/aaaaaaaa/aaaaaaaaaaaaaaaaannnnn/bbbbbbbbbbbbbbbbbbbbbbb/1,1620256620,,200
47fa9c,127.0.0.1,GET,http://127.0.0.1:8000/Api/CatSoin/Afficher,1620256621,,200
414421,127.0.0.1,GET,http://127.0.0.1:8000/Api/Soin/Afficher,1620256621,,200
874201,127.0.0.1,POST,http://127.0.0.1:8000/Api/Soin/Supprimer/27,1620256632,,200
6afbae,127.0.0.1,GET,http://127.0.0.1:8000/Api/CatSoin/Afficher,1620256633,,200
e9092c,127.0.0.1,GET,http://127.0.0.1:8000/Api/Soin/Afficher,1620256633,,200
742292,127.0.0.1,POST,http://127.0.0.1:8000/Api/User/connexion/lamia/1234,1620256821,,200
944c0c,127.0.0.1,GET,http://127.0.0.1:8000/Api/User/connexion/lamia/1234,1620256822,,200
b266bd,127.0.0.1,POST,http://127.0.0.1:8000/Api/User/connexion/lamia/1234,1620256824,,200
795d36,127.0.0.1,GET,http://127.0.0.1:8000/Api/User/connexion/lamia/1234,1620256825,,200
0d9ead,127.0.0.1,GET,http://127.0.0.1:8000/Api/CatSoin/Afficher,1620256829,,200
7d296b,127.0.0.1,GET,http://127.0.0.1:8000/Api/CatSoin/Afficher,1620256839,,200
493447,127.0.0.1,GET,http://127.0.0.1:8000/Api/Soin/Afficher,1620256839,,200
3b86e1,127.0.0.1,POST,http://127.0.0.1:8000/Api/Soin/Modifier/24/testt1/testt1/testt12/1,1620256872,,200
210abe,127.0.0.1,GET,http://127.0.0.1:8000/Api/CatSoin/Afficher,1620256873,,200
951879,127.0.0.1,GET,http://127.0.0.1:8000/Api/Soin/Afficher,1620256874,,200
2573fe,127.0.0.1,POST,http://127.0.0.1:8000/Api/User/connexion/lamia/1234,1620257027,,200
6f7314,127.0.0.1,GET,http://127.0.0.1:8000/Api/User/connexion/lamia/1234,1620257029,,200
be3998,127.0.0.1,POST,http://127.0.0.1:8000/Api/User/connexion/lamia/1234,1620257030,,200
b02afa,127.0.0.1,GET,http://127.0.0.1:8000/Api/User/connexion/lamia/1234,1620257031,,200
22dfd9,127.0.0.1,GET,http://127.0.0.1:8000/Api/CatSoin/Afficher,1620257035,,200
2f902c,127.0.0.1,GET,http://127.0.0.1:8000/Api/CatSoin/Afficher,1620257045,,200
029860,127.0.0.1,GET,http://127.0.0.1:8000/Api/Soin/Afficher,1620257046,,200
0094e7,127.0.0.1,POST,http://127.0.0.1:8000/Api/Soin/Ajouter/aaaaa/aaa/aaa/1,1620257064,,200
6174d9,127.0.0.1,GET,http://127.0.0.1:8000/Api/CatSoin/Afficher,1620257065,,200
cde4bb,127.0.0.1,GET,http://127.0.0.1:8000/Api/Soin/Afficher,1620257065,,200
68a0e6,127.0.0.1,POST,http://127.0.0.1:8000/Api/Soin/Supprimer/28,1620257079,,200
e9c74a,127.0.0.1,GET,http://127.0.0.1:8000/Api/CatSoin/Afficher,1620257080,,200
ad8804,127.0.0.1,GET,http://127.0.0.1:8000/Api/Soin/Afficher,1620257081,,200
3c0014,127.0.0.1,POST,http://127.0.0.1:8000/Api/Soin/Supprimer/24,1620257090,,200
883a28,127.0.0.1,GET,http://127.0.0.1:8000/Api/CatSoin/Afficher,1620257091,,200
1eaae8,127.0.0.1,GET,http://127.0.0.1:8000/Api/Soin/Afficher,1620257092,,200
